model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
Hunyuan-TurboS,Tencent,2025-03-11,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,Language,"Language modeling/generation,Quantitative reasoning,Question answering,Code generation,Text summarization","https://web.archive.org/web/20250408105622/https://www.dapingtime.com/article/2171.html

https://medium.com/data-science-in-your-pocket/tencent-hunyuan-turbo-s-the-fastest-reasoning-llm-d64a02bed5c8",0,Unspecified,Industry,1,0,China,East Asia & Pacific,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
QwQ-32B,Alibaba,2025-03-06,32500000000.0,Unspecified,3.51e+24,Unreleased,,Open weights (unrestricted),Qwen2.5-Coder (32B),,,Speculative,Language,"Language modeling/generation,Question answering,Quantitative reasoning,Code generation",https://qwenlm.github.io/blog/qwq-32b/,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,1,Not Accessible,,24.545307116465825,Very High,1,,,0,10.511883360978874,1,XL (10B–100B),0,,,2025,0,2.0
Mistral OCR,Mistral Ai,2025-03-06,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,Multimodal,"Character recognition,Chat",https://mistral.ai/news/mistral-ocr,0,Unspecified,Industry,1,0,France,Europe & Central Asia,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
Mercury,Inception Labs,2025-02-27,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,Language,Code generation,"https://machine-learning-made-simple.medium.com/is-the-mercury-llm-the-first-of-a-new-generation-of-llms-b64de1d36029
https://www.inceptionlabs.ai/news
",0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
GPT-4.5,OpenAI,2025-02-27,,Unspecified,2.1000001e+26,Unreleased,,API access,Unspecified,,,Speculative,"Language,Vision,Multimodal","Language modeling/generation,Question answering,Quantitative reasoning,Translation,Visual question answering,Code generation,Instruction interpretation",https://openai.com/index/introducing-gpt-4-5/,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,26.322219315414607,Very High,1,,,0,,0,,0,,,2025,0,1.0
Wan 2.1 14B,Alibaba,2025-02-25,14000000000.0,Unspecified,2.5e+23,Open source,,Open weights (unrestricted),Unspecified,,,Confident,"Video,Vision","Video generation,Image-to-video","https://huggingface.co/Wan-AI
https://huggingface.co/blog/LLMhacker/wanai-wan21
",0,Unspecified,Industry,0,1,China,East Asia & Pacific,Open Weights,0,Open Access,,23.397940008672037,Very High,1,,,0,10.146128035678238,1,XL (10B–100B),0,,,2025,0,2.0
Claude 3.7 Sonnet,Anthropic,2025-02-24,,Unspecified,3.35e+25,Unreleased,,API access,Unspecified,,,Likely,"Language,Vision,Multimodal","Language modeling/generation,Question answering,Code generation,Quantitative reasoning,Translation,Instruction interpretation,Visual question answering",https://www.anthropic.com/news/claude-3-7-sonnet,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,25.525044807036846,Very High,1,,,0,,0,,0,,,2025,0,1.0
Grok-3,Xai,2025-02-17,,Unspecified,3.5000000000000006e+26,Unreleased,,Hosted access (no API),Unspecified,,,Confident,"Language,Vision,Multimodal","Chat,Language modeling/generation,Question answering,Code generation,Visual question answering",https://x.ai/blog/grok-3,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,26.544068044350276,Very High,1,,,0,,0,,0,,,2025,0,1.0
Eurus-2-7B-PRIME,"Tsinghua University, University Of Illinois Urbana-Champaign (Uiuc), Shanghai Ai Lab, Peking University, Shanghai Jiao Tong University, Cuhk Shenzhen Research Institute",2025-02-03,7000000000.0,Eurus-2-RL-Data,,Open source,Open source,Open weights (unrestricted),Qwen2.5-Math-7B-Base,,319700000.0,Speculative,Mathematics,Mathematical reasoning,https://arxiv.org/abs/2502.01456,1,Games & Robotics,Academia,0,1,"China, United States of America",Cross-Regional Collaboration,Open Weights,1,Open Access,Open Access,,,0,8.504742636271688,Large,1,9.845098040014257,1,Large (1B–10B),0,,,2025,1,3.0
o3-mini,OpenAI,2025-01-31,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,Language,"Language modeling/generation,Question answering,Quantitative reasoning,Code generation",https://openai.com/index/openai-o3-mini/,0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
Computer-Using Agent (CUA),OpenAI,2025-01-23,,Unspecified,,Unreleased,,Hosted access (no API),Unspecified,,,Unknown,"Vision,Language,Multimodal","Instruction interpretation,System control",https://openai.com/index/computer-using-agent/,0,Unspecified,Industry,0,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
Kimi k1.5,Moonshot,2025-01-22,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Multimodal,Language,Vision","Language modeling/generation,Code generation,Quantitative reasoning,Question answering,Visual question answering,Translation,Image captioning",https://arxiv.org/abs/2501.12599v1,0,Unspecified,Industry,1,0,China,East Asia & Pacific,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
Doubao-1.5-pro,Bytedance,2025-01-22,,Unspecified,,Unreleased,,Hosted access (no API),Unspecified,,9000000000000.0,Unknown,Language,Language generation,https://team.doubao.com/zh/special/doubao_1_5_pro,0,Unspecified,Industry,0,0,China,East Asia & Pacific,Limited Access,0,Not Accessible,,,,0,12.954242509439325,Very Large,1,,0,,0,,,2025,0,1.0
Eagle 2,"Nvidia, Nanjing University, Tsinghua University, Hong Kong Polytechnic University, Johns Hopkins University, New York University (Nyu)",2025-01-20,8930000000.0,Unspecified,4.7156e+22,Unreleased,Open source,Open weights (non-commercial),Qwen2.5-7B,,,Confident,"Vision,Robotics,Language",Unknown,arxiv.org/abs/2501.14818,0,Unspecified,Industry-Academia Collaboration,0,1,"China, Hong Kong, United States of America",Cross-Regional Collaboration,Open Weights,1,Not Accessible,Open Access,22.67353695902688,High,1,,,0,9.950851458888547,1,Large (1B–10B),0,,,2025,0,2.0
DeepSeek-R1,Deepseek,2025-01-20,671000000000.0,Unspecified,4.020010000000001e+24,Unreleased,,Open weights (unrestricted),DeepSeek-V3,6.1e+23,,Confident,Language,"Language modeling/generation,Code generation,Quantitative reasoning,Question answering",https://api-docs.deepseek.com/news/news250120,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,1,Not Accessible,,24.60422713341766,Very High,1,,,0,11.826722520168993,1,XXL (>100B),1,23.785329835010767,Very High,2025,0,
INTELLECT-MATH,Intel,2025-01-17,7000000000.0,Unspecified,,Open source,,Open weights (unrestricted),Qwen2.5-Math-7B-Base,,,Confident,Mathematics,Mathematical reasoning,"https://huggingface.co/PrimeIntellect/INTELLECT-MATH
https://www.primeintellect.ai/blog/intellect-math",0,Unspecified,Industry,0,1,United States of America,North America,Open Weights,1,Open Access,,,,0,,,0,9.845098040014257,1,Large (1B–10B),0,,,2025,0,1.0
DeepSeek-V3,Deepseek,2024-12-24,671000000000.0,Unspecified,3.4078e+24,Unreleased,,Open weights (restricted use),Unspecified,,14800000000000.0,Confident,Language,"Language modeling/generation,Code generation,Quantitative reasoning,Question answering",https://arxiv.org/abs/2412.19437,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,0,Not Accessible,,24.532474098581414,Very High,1,13.170261715394957,Very Large,1,11.826722520168993,1,XXL (>100B),0,,,2024,0,3.0
o3,OpenAI,2024-12-20,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Language,Vision,Multimodal","Language modeling/generation,Question answering,Quantitative reasoning,Code generation,Visual question answering,Search,Instruction interpretation,Visual puzzles",https://openai.com/index/introducing-o3-and-o4-mini/,0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
Veo 2,DeepMind,2024-12-16,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Video,Vision","Video generation,Text-to-video,Image-to-video",https://deepmind.google/technologies/veo/veo-2/,0,Unspecified,Industry,0,0,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
Gemini 2.0 Pro,DeepMind,2024-12-11,,Unspecified,,Unreleased,,Hosted access (no API),Unspecified,,,Unknown,"Language,Multimodal,Vision,Video,Audio","Code generation,Language modeling/generation,Question answering,Visual question answering,Speech recognition,Video description",https://deepmind.google/technologies/gemini/pro/,0,Unspecified,Industry,1,0,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
EXAONE 3.5 32B,Lg Ai Research,2024-12-09,32000000000.0,Unspecified,1.25e+24,Unreleased,,Open weights (non-commercial),Unspecified,,6500000000000.0,Confident,Language,"Language modeling/generation,Question answering,Translation",https://arxiv.org/abs/2412.04862,0,Unspecified,Industry,1,1,Korea (Republic of),East Asia & Pacific,Open Weights,0,Not Accessible,,24.096910013008056,Very High,1,12.812913356642856,Very Large,1,10.505149978319906,1,XL (10B–100B),0,,,2024,0,3.0
Llama 3.3 70B,Meta,2024-12-06,70000000000.0,Unspecified,6.8649768e+24,Unreleased,,Open weights (restricted use),Unspecified,,15000000000000.0,Confident,Language,"Language modeling/generation,Question answering,Translation,Code generation",https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_3/,0,Unspecified,Industry,1,1,United States of America,North America,Open Weights,0,Not Accessible,,24.836639073889014,Very High,1,13.176091259055681,Very Large,1,10.845098040014257,1,XL (10B–100B),0,,,2024,0,3.0
o1,OpenAI,2024-12-05,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Language,Mathematics,Multimodal","Code generation,Language modeling/generation,Quantitative reasoning,Chat,Question answering,Translation",https://openai.com/index/introducing-chatgpt-pro/,0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
Infinity,Bytedance,2024-12-05,2000000000.0,"LAION,COYO-700M",,Open source,,Open weights (unrestricted),Unspecified,,,Confident,Image generation,"Image generation,Text-to-image",https://arxiv.org/abs/2412.04431v1,1,Multimodal,Industry,1,1,China,East Asia & Pacific,Open Weights,0,Open Access,,,,0,,,0,9.301029995663981,1,Large (1B–10B),0,,,2024,0,2.0
Amazon Nova Pro,Amazon,2024-12-03,,Unspecified,6.000010000000001e+24,Unreleased,,API access,Unspecified,,,Speculative,"Multimodal,Language,Video,Vision","Language modeling/generation,Retrieval-augmented generation,Visual question answering,Image captioning,Video description,Character recognition,Code generation,Translation","https://aws.amazon.com/es/blogs/aws/introducing-amazon-nova-frontier-intelligence-and-industry-leading-price-performance/

https://assets.amazon.science/96/7d/0d3e59514abf8fdcfafcdc574300/nova-tech-report-20250317-0810.pdf",0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,24.778151974207177,Very High,1,,,0,,0,,0,,,2024,0,1.0
Fugatto 1,Nvidia,2024-11-25,2500000000.0,Unspecified,,Unreleased,Unreleased,Unreleased,Unspecified,,,Confident,"Multimodal,Language,Audio",Audio generation,https://research.nvidia.com/publication/2024-11_fugatto-1-foundational-generative-audio-transformer-opus-1,0,Unspecified,Industry,0,1,United States of America,North America,Not Accessible,0,Not Accessible,Not Accessible,,,0,,,0,9.397940008672037,1,Large (1B–10B),0,,,2024,0,1.0
Suno v4,Suno,2024-11-19,,Unspecified,,Unreleased,Unreleased,Hosted access (no API),Unspecified,,,Unknown,Audio,Audio generation,https://suno.com/blog/v4,0,Unspecified,Industry,0,0,United States of America,North America,Limited Access,0,Not Accessible,Not Accessible,,,0,,,0,,0,,0,,,2024,0,0.0
Pixtral Large,Mistral Ai,2024-11-18,124000000000.0,Unspecified,,Unreleased,,Open weights (non-commercial),Mistral Large 2,,,Confident,Multimodal,Vision-language generation,https://mistral.ai/news/pixtral-large/,0,Unspecified,Industry,0,1,France,Europe & Central Asia,Open Weights,1,Not Accessible,,,,0,,,0,11.093421685162236,1,XXL (>100B),0,,,2024,0,1.0
k0-math,Moonshot,2024-11-16,,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Unknown,"Mathematics,Language","Mathematical reasoning,Quantitative reasoning",https://web.archive.org/web/20250124103542/https://www.globaltimes.cn/page/202411/1323248.shtml,0,Unspecified,Industry,0,0,China,East Asia & Pacific,Not Accessible,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
Hunyuan-Large,Tencent,2024-11-06,389000000000.0,Unspecified,3.49237e+24,Open (restricted use),,Open weights (restricted use),Unspecified,,7000000000000.0,Confident,Language,"Language modeling/generation,Question answering,Code generation,Translation",https://arxiv.org/abs/2411.02265,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,0,Open Access,,24.543120248906924,Very High,1,12.845098040014257,Very Large,1,11.589949601325708,1,XXL (>100B),0,,,2024,0,3.0
Doubao-pro,Bytedance,2024-10-28,500000000000.0,Unspecified,2.505e+25,Unreleased,,API access,Unspecified,,8350000000000.0,Speculative,Language,"Language modeling/generation,Question answering,Text summarization,Text classification",https://www.volcengine.com/docs/6360/1264663,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Limited Access,0,Not Accessible,,25.398807730203263,Very High,1,12.921686475483602,Very Large,1,11.698970004336019,1,XXL (>100B),0,,,2024,0,3.0
NVLM-X 72B,Nvidia,2024-10-22,72000000000.0,"COCO,Conceptual Captions (CC3M),SBU,VQAv2,VisualGenome,TextVQA,OCR-VQA",3.0398181e+24,Unreleased,,Unreleased,"Qwen2-72B,InternViT-6B",1.9818086e+22,45875200000.0,Likely,"Vision,Language","Language modeling/generation,Vision-language generation,Question answering,Code generation,Translation,Quantitative reasoning",https://arxiv.org/abs/2409.11402,1,Image & Vision,Industry,1,1,United States of America,North America,Not Accessible,1,Not Accessible,,24.48284759659237,Very High,1,10.661577970637955,Very Large,1,10.857332496431269,1,XL (10B–100B),1,22.29706170868725,Very High,2024,1,
NVLM-H 72B,Nvidia,2024-10-22,72000000000.0,"COCO,Conceptual Captions (CC3M),SBU,VQAv2,VisualGenome,TextVQA,OCR-VQA",3.02e+24,Unreleased,,Unreleased,"Qwen2-72B,InternViT-6B",5.436e+22,125829120000.0,Likely,"Vision,Language","Language modeling/generation,Vision-language generation,Question answering,Code generation,Translation,Quantitative reasoning",https://arxiv.org/abs/2409.11402,1,Image & Vision,Industry,1,1,United States of America,North America,Not Accessible,1,Not Accessible,,24.48000694295715,Very High,1,11.099781159327248,Very Large,1,10.857332496431269,1,XL (10B–100B),1,22.735279448060457,Very High,2024,1,
NVLM-D 72B,Nvidia,2024-10-22,72000000000.0,"COCO,Conceptual Captions (CC3M),SBU,VQAv2,VisualGenome,TextVQA,OCR-VQA",3.02e+24,Open source,,Open weights (non-commercial),"Qwen2-72B,InternViT-6B",2.463e+22,57016320000.0,Confident,"Vision,Language","Language modeling/generation,Vision-language generation,Question answering,Code generation,Translation,Quantitative reasoning",https://arxiv.org/abs/2409.11402,1,Image & Vision,Industry,1,1,United States of America,North America,Open Weights,1,Open Access,,24.48000694295715,Very High,1,10.755999183242318,Very Large,1,10.857332496431269,1,XL (10B–100B),1,22.391464411839102,Very High,2024,1,
Yi-Lightning,01.Ai,2024-10-18,,Unspecified,1.5e+24,Unreleased,,API access,Unspecified,,,Confident,Language,Language modeling/generation,https://www.lingyiwanwu.com/en https://platform.lingyiwanwu.com/,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Limited Access,0,Not Accessible,,24.17609125905568,Very High,1,,,0,,0,,0,,,2024,0,1.0
CHAI-1,Chai Discovery,2024-10-15,,"PDB (Protein Data Bank), AlphaFold database (AFDB)",7.7605724e+21,Open (non-commercial),,Open weights (non-commercial),Unspecified,,,Confident,Biology,Protein folding prediction,"https://www.chaidiscovery.com/blog/introducing-chai-1
https://www.biorxiv.org/content/10.1101/2024.10.10.615955v2",1,Biology & Health,Industry,0,1,United States of America,North America,Open Weights,0,Open Access,,21.889893754891375,High,1,,,0,,0,,0,,,2024,0,2.0
RDT-1B,Tsinghua University,2024-10-10,1200000000.0,RDT [pre-train],4.06e+22,Open source,Open source,Open weights (unrestricted),Unspecified,3.69e+21,,Likely,Robotics,Robotic manipulation,https://arxiv.org/abs/2410.07864,1,Other,Academia,0,1,China,East Asia & Pacific,Open Weights,0,Open Access,Open Access,22.608526033577196,High,1,,,0,9.079181246047625,1,Large (1B–10B),1,21.56702636615906,High,2024,0,3.0
Palmyra X 004,Writer,2024-10-09,150000000000.0,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,Language,"Language modeling,Language modeling/generation,Question answering,Code generation,Retrieval-augmented generation",https://writer.com/engineering/actions-with-palmyra-x-004/,0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,11.176091259055681,1,XXL (>100B),0,,,2024,0,1.0
GR-2,Bytedance,2024-10-08,230000000.0,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Confident,Robotics,"Video,Action recognition,Video generation,Instruction interpretation,Robotic manipulation",https://arxiv.org/abs/2410.06158v1,0,Unspecified,Industry,0,1,China,East Asia & Pacific,Not Accessible,0,Not Accessible,,,,0,,,0,8.361727836017593,1,Medium (100M–1B),0,,,2024,0,1.0
Movie Gen Video,Meta,2024-10-04,30000000000.0,Unspecified,1.65e+24,Unreleased,,Unreleased,Unspecified,,26600000000.0,Confident,"Video,Vision","Video generation,Text-to-video,Image-to-video",https://ai.meta.com/static-resource/movie-gen-research-paper,0,Unspecified,Industry,0,1,United States of America,North America,Not Accessible,0,Not Accessible,,24.217483944213907,Very High,1,10.424881636631067,Very Large,1,10.477121254719663,1,XL (10B–100B),0,,,2024,0,3.0
Llama 3.2 11B,Meta,2024-09-24,10600000000.0,Unspecified,5.79e+23,Unreleased,,Open weights (restricted use),Llama 3.1-8B,3.50010000000001e+23,6000000000.0,Confident,"Multimodal,Vision,Language","Visual question answering,Image captioning,Object detection",https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/,0,Unspecified,Industry,1,1,United States of America,North America,Open Weights,1,Not Accessible,,23.762678563727437,Very High,1,9.778151250383644,Large,1,10.02530586526477,1,XL (10B–100B),1,23.544080452586787,Very High,2024,0,
Qwen2.5-72B,Alibaba,2024-09-19,72700000000.0,Unspecified,7.8e+24,Unreleased,,Open weights (unrestricted),Unspecified,,18000000000000.0,Confident,Language,"Language modeling/generation,Question answering,Quantitative reasoning",https://qwenlm.github.io/blog/qwen2.5/,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,0,Not Accessible,,24.89209460269048,Very High,1,13.255272505103306,Very Large,1,10.861534410859038,1,XL (10B–100B),0,,,2024,0,3.0
Qwen2.5 Instruct (72B),Alibaba,2024-09-19,72700000000.0,Unspecified,7.8516e+24,Unreleased,,Open weights (restricted use),Qwen2.5-72B,,18000000000000.0,Confident,Language,"Code generation,Code autocompletion,Quantitative reasoning,Question answering,Language modeling/generation",https://qwenlm.github.io/blog/qwen2.5/,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,1,Not Accessible,,24.894958166345987,Very High,1,13.255272505103306,Very Large,1,10.861534410859038,1,XL (10B–100B),0,,,2024,0,3.0
Oryx 34B,"Tsinghua University, Tencent, Nanyang Technological University",2024-09-19,34000000000.0,Oryx-SFT-Data,,Open source,Open source,Open weights (unrestricted),Yi-1.5-34B,,,Confident,"Multimodal,Vision,3D modeling,Video,Language","Visual question answering,Video compression,Image captioning,Video description,Language modeling/generation",https://arxiv.org/abs/2409.12961v1,1,Other,Industry-Academia Collaboration,1,1,"China, Singapore",East Asia & Pacific,Open Weights,1,Open Access,Open Access,,,0,,,0,10.531478917042255,1,XL (10B–100B),0,,,2024,0,2.0
Qwen2.5-32B,Alibaba,2024-09-17,32500000000.0,Unspecified,3.51e+24,Unreleased,,Open weights (unrestricted),Unspecified,,18000000000000.0,Confident,Language,"Language modeling/generation,Question answering,Quantitative reasoning",https://qwenlm.github.io/blog/qwen2.5/ ,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,0,Not Accessible,,24.545307116465825,Very High,1,13.255272505103306,Very Large,1,10.511883360978874,1,XL (10B–100B),0,,,2024,0,3.0
o1-preview,OpenAI,2024-09-12,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Language,Mathematics,Biology","Code generation,Language modeling/generation,Quantitative reasoning,Chat,Question answering,Translation",https://openai.com/index/introducing-openai-o1-preview/,0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
o1-mini,OpenAI,2024-09-12,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,Language,"Code generation,Language modeling/generation,Quantitative reasoning,Chat,Question answering,Translation",https://openai.com/index/learning-to-reason-with-llms/,0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
DeepSeek-V2.5,Deepseek,2024-09-06,236000000000.0,"GitHub,Common Crawl",1.7892e+24,Unreleased,,Open weights (restricted use),Unspecified,,,Confident,Language,"Language modeling/generation,Chat,Code generation",https://huggingface.co/deepseek-ai/DeepSeek-V2.5,1,Text & Language,Industry,1,1,China,East Asia & Pacific,Open Weights,0,Not Accessible,,24.25265888950062,Very High,1,,,0,11.372912002970107,1,XXL (>100B),0,,,2024,0,3.0
